materials,property,E,E_tet,E_oct,A,B,C,Cation,Metal,Anion,U,ELN_A,ELN_B,ELN_X,DELNAX,DELNBX,R_AX,R_BX,U_emp,E_site,oxidation_state,E_metal,OCV
NaAg2O4,0.4432603,-224.3650516,-219.5997556,-219.912586,9.264530308,9.264530308,9.264530308,1.02,0.68,1.4,0.394040304,0.93,1.93,3.44,6.3001,2.2801,2.42,2.08,0.398846004,-0.31283047,1,-1.315,3.45029601
KAg2O4,0.74271505,-219.3241325,-215.4366801,-216.0159018,9.626833296,9.626833296,9.626833296,1.38,0.68,1.4,0.401917009,0.82,1.93,3.44,6.8644,2.2801,2.78,2.08,0.407441874,-0.5792217,1,-1.09375,2.79370249
MgAg2O4,0.97980997,-245.1936204,-237.6736338,-238.5798476,8.987256192,8.987256192,8.987256192,0.72,0.68,1.4,0.379341423,1.31,1.93,3.44,4.5369,2.2801,2.12,2.08,0.38916594,-0.90621385,2,-1.595,2.9624933
CaAg2O4,1.9850476,-255.707872,-247.6293802,-249.5015517,9.34465197,9.34465197,9.34465197,0.99,0.68,1.4,0.388171442,1,1.93,3.44,5.9536,2.2801,2.39,2.08,0.398006987,-1.87217141,2,-2,3.039245895
AlAg2O4,1.96077094,-278.6052255,-267.0886306,-267.9262622,8.825397286,8.825397286,8.825397286,0.53,0.68,1.4,0.368201419,1.61,1.93,3.44,3.3489,2.2801,1.93,2.08,0.380845659,-0.8376316,3,-3.75,2.58886496
LiCd2O4,0.18470764,-220.974033,-214.2692119,-214.0963229,9.210520159,9.210520159,9.210520159,0.76,0.97,1.4,0.380990263,0.98,1.69,3.44,6.0516,3.0625,2.16,2.37,0.380986407,0.17288899,1,-1.906,4.79882108
NaCd2O4,0.17272713,-214.1174951,-208.5342413,-208.527064,9.562368213,9.562368213,9.562368213,1.02,0.97,1.4,0.390238659,0.93,1.69,3.44,6.3001,3.0625,2.42,2.37,0.388976663,0.0071773,1,-1.315,4.2682538
KCd2O4,0.17325686,-210.2003493,-205.2935249,-205.3519355,9.960838689,9.960838689,9.960838689,1.38,0.97,1.4,0.398742144,0.82,1.69,3.44,6.8644,3.0625,2.78,2.37,0.39735983,-0.05841059,1,-1.09375,3.81307443
MgCd2O4,0.54715347,-242.8528488,-233.1843777,-233.2680282,9.200006081,9.200006081,9.200006081,0.72,0.97,1.4,0.377264766,1.31,1.69,3.44,4.5369,3.0625,2.12,2.37,0.37953613,-0.08365054,2,-1.595,4.036735555
CaCd2O4,0.63847317,-253.0592267,-242.7232626,-243.0337913,9.560307684,9.560307684,9.560307684,0.99,0.97,1.4,0.386468649,1,1.69,3.44,5.9536,3.0625,2.39,2.37,0.388158407,-0.31052865,2,-2,4.16798205
AlCd2O4,1.15137498,-282.628154,-267.5171974,-267.8019765,8.965460737,8.965460737,8.965460737,0.53,0.97,1.4,0.367162787,1.61,1.69,3.44,3.3489,3.0625,1.93,2.37,0.371421731,-0.28477912,3,-3.75,3.78698551
LiLa2O4,0.35246996,-393.9897112,-388.4224801,-388.2035172,10.16326657,10.16326657,10.16326657,0.76,1.03,1.4,0.388618144,0.98,1.1,3.44,6.0516,5.4756,2.16,2.43,0.379376846,0.21896294,1,-1.906,3.66123103
NaLa2O4,0.24054796,-391.4877764,-386.0111286,-385.7705807,10.33915956,10.33915956,10.33915956,1.02,1.03,1.4,0.3925179,0.93,1.1,3.44,6.3001,5.4756,2.42,2.43,0.387333345,0.24054796,1,-1.315,4.16164777
KLa2O4,0.25161121,-391.016511,-385.6509739,-385.443953,10.5940714,10.5940714,10.5940714,1.38,1.03,1.4,0.397778107,0.82,1.1,3.44,6.8644,5.4756,2.78,2.43,0.395681095,0.20702089,1,-1.09375,4.2717871
MgLa2O4,1.40872552,-412.7812315,-405.0516071,-404.0669884,9.87297737,9.87297737,9.87297737,0.72,1.03,1.4,0.377538495,1.31,1.1,3.44,4.5369,5.4756,2.12,2.43,0.377932695,0.98461866,2,-1.595,3.06731219
CaLa2O4,0.46926716,-430.8968387,-420.6145624,-420.1452952,10.17915592,10.17915592,10.17915592,0.99,1.03,1.4,0.385130254,1,1.1,3.44,5.9536,5.4756,2.39,2.43,0.386518546,0.46926716,2,-2,4.14113814
AlLa2O4,2.39822733,-431.0956071,-424.3861331,-421.9879057,9.510862687,9.510862687,9.510862687,0.53,1.03,1.4,0.361173261,1.61,1.1,3.44,3.3489,5.4756,1.93,2.43,0.369852578,2.39822733,3,-3.75,0.986491353
LiHf2O4,0.3852487,-498.9643934,-496.2224101,-495.8371614,8.974268855,8.974268855,8.974268855,0.76,0.71,1.4,0.387883729,0.98,1.3,3.44,6.0516,4.5796,2.16,2.11,0.389465144,0.3852487,1,-1.906,0.83598333
KHf2O4,0.35717556,-482.6587582,-481.7834293,-481.5506707,9.466433273,9.466433273,9.466433273,1.38,0.71,1.4,0.399402349,0.82,1.3,3.44,6.8644,4.5796,2.78,2.11,0.406202952,0.23275861,1,-1.09375,-0.21842108
MgHf2O4,0.98500736,-487.2036337,-486.1246389,-485.4916622,8.879112205,8.879112205,8.879112205,0.72,0.71,1.4,0.37848376,1.31,1.3,3.44,4.5369,4.5796,2.12,2.11,0.387982591,0.63297668,2,-1.595,-0.2580026
CaHf2O4,0.58851693,-497.0908598,-494.7853381,-495.0044446,9.251900704,9.251900704,9.251900704,0.99,0.71,1.4,0.390603023,1,1.3,3.44,5.9536,4.5796,2.39,2.11,0.396796754,-0.21910646,2,-2,0.15276085
AlHf2O4,1.79364632,-498.6197959,-494.8752908,-493.3168914,8.696863758,8.696863758,8.696863758,0.53,0.71,1.4,0.368018547,1.61,1.3,3.44,3.3489,4.5796,1.93,2.11,0.379687609,1.55839937,3,-3.75,-0.001831633
LiTa2O4,3.11115162,-491.3422972,-490.9748016,-487.86365,8.579588524,8.579588524,8.579588524,0.76,0.64,1.4,0.377685021,0.98,1.5,3.44,6.0516,3.7636,2.16,2.04,0.392327205,3.11115162,1,-1.906,-1.53850444
NaTa2O4,0.69681996,-477.2730922,-478.3328819,-478.5283674,8.970343645,8.970343645,8.970343645,1.02,0.64,1.4,0.38916299,0.93,1.5,3.44,6.3001,3.7636,2.42,2.04,0.400555306,-0.19548552,1,-1.315,-2.37478961
KTa2O4,1.22888694,-466.5548559,-467.2180697,-468.1971563,9.352402123,9.352402123,9.352402123,1.38,0.64,1.4,0.399295371,0.82,1.5,3.44,6.8644,3.7636,2.78,2.04,0.409188014,-0.97908651,1,-1.09375,-1.75696381
MgTa2O4,2.82484859,-482.3764459,-484.0031461,-481.4659217,8.705235299,8.705235299,8.705235299,0.72,0.64,1.4,0.376178427,1.31,1.5,3.44,4.5369,3.7636,2.12,2.04,0.390833757,2.53722437,2,-1.595,-1.61085008
CaTa2O4,2.3757464,-485.2918334,-486.7730618,-485.3837961,9.077100615,9.077100615,9.077100615,0.99,0.64,1.4,0.387542458,1,1.5,3.44,5.9536,3.7636,2.39,2.04,0.399712693,1.38926568,2,-2,-1.74061417
AlTa2O4,1.23524716,-497.3860078,-494.4457186,-493.4726303,8.570222707,8.570222707,8.570222707,0.53,0.64,1.4,0.367542853,1.61,1.5,3.44,3.3489,3.7636,1.93,2.04,0.382477818,0.9730883,3,-3.75,-0.26990361
LiW2O4,2.63287417,-472.5135535,-476.1192564,-473.8431265,8.395388976,8.395388976,8.395388976,0.76,0.56,1.4,0.374487072,0.98,1.7,3.44,6.0516,3.0276,2.16,1.96,0.396040113,2.27612995,1,-1.906,-5.51170289
NaW2O4,5.7788921,-454.013439,-464.1682151,-458.389323,8.94735501,8.94735501,8.94735501,1.02,0.56,1.4,0.39111117,0.93,1.7,3.44,6.3001,3.0276,2.42,1.96,0.404346084,5.7788921,1,-1.315,-11.46977615
KW2O4,1.40112576,-444.3253805,-449.2959942,-448.8709552,9.314978198,9.314978198,9.314978198,1.38,0.56,1.4,0.401330521,0.82,1.7,3.44,6.8644,3.0276,2.78,1.96,0.41306049,0.42503904,1,-1.09375,-6.0643637
MgW2O4,1.19279904,-465.0786717,-467.5605012,-467.8775412,8.600683896,8.600683896,8.600683896,0.72,0.56,1.4,0.375964145,1.31,1.7,3.44,4.5369,3.0276,2.12,1.96,0.394532532,-0.31703995,2,-1.595,-2.03841476
CaW2O4,9.45303205,-464.7550437,-472.5032339,-463.1991933,8.979939935,8.979939935,8.979939935,0.99,0.56,1.4,0.386758161,1,1.7,3.44,5.9536,3.0276,2.39,1.96,0.403495496,9.30404057,2,-2,-4.87409507
AlW2O4,1.5822757,-483.1634793,-481.498873,-480.8497108,8.470419581,8.470419581,8.470419581,0.53,0.56,1.4,0.367931752,1.61,1.7,3.44,3.3489,3.0276,1.93,1.96,0.386097514,0.64916228,3,-3.75,-0.695131253
LiRe2O4,0.43496598,-440.9905926,-441.9930649,-441.6697743,8.34447259,8.34447259,8.34447259,0.76,0.53,1.4,0.374334345,0.98,1.9,3.44,6.0516,2.3716,2.16,1.93,0.397581291,0.32329062,1,-1.906,-2.90847233
NaRe2O4,0.24917185,-421.3796095,-421.9947209,-421.9451908,8.831736915,8.831736915,8.831736915,1.02,0.53,1.4,0.388454099,0.93,1.9,3.44,6.3001,2.3716,2.42,1.93,0.405919584,0.04953013,1,-1.315,-1.93011145
KRe2O4,0.23887776,-419.2055387,-417.0704718,-417.1056751,9.33744117,9.33744117,9.33744117,1.38,0.53,1.4,0.402812485,0.82,1.9,3.44,6.8644,2.3716,2.78,1.93,0.414667902,-0.03520331,1,-1.09375,1.04131684
MgRe2O4,2.59755966,-434.3922465,-438.4653379,-435.8677782,8.587075761,8.587075761,8.587075761,0.72,0.53,1.4,0.377092822,1.31,1.9,3.44,4.5369,2.3716,2.12,1.93,0.396067843,2.59755966,2,-1.595,-2.834045705
CaRe2O4,0.63583983,-438.8916701,-435.1343803,-435.7702202,9.082898619,9.082898619,9.082898619,0.99,0.53,1.4,0.39211895,1,1.9,3.44,5.9536,2.3716,2.39,1.93,0.405065686,-0.63583983,2,-2,0.87864487
AlRe2O4,0.91759299,-449.3389232,-446.3631901,-446.1719944,8.46567544,8.46567544,8.46567544,0.53,0.53,1.4,0.369117182,1.61,1.9,3.44,3.3489,2.3716,1.93,1.93,0.3876,0.19119572,3,-3.75,-0.258088973
LiOs2O4,1.44504859,-402.1915835,-399.9189892,-398.4739407,8.586211453,8.586211453,8.586211453,0.76,0.54,1.4,0.382510826,0.98,2.2,3.44,6.0516,1.5376,2.16,1.94,0.397057408,1.44504859,1,-1.906,0.36659424
NaOs2O4,0.15094034,-392.3305318,-389.1224381,-388.9920631,9.002819251,9.002819251,9.002819251,1.02,0.54,1.4,0.396495628,0.93,2.2,3.44,6.3001,1.5376,2.42,1.94,0.405384714,0.130375,1,-1.315,1.89309372
KOs2O4,0.22907389,-385.8784181,-383.148318,-383.209036,9.282162319,9.282162319,9.282162319,1.38,0.54,1.4,0.404364731,0.82,2.2,3.44,6.8644,1.5376,2.78,1.94,0.414121505,-0.06071805,1,-1.09375,1.63635015
MgOs2O4,0.39862763,-400.5516026,-397.9569789,-397.9954499,8.680679958,8.680679958,8.680679958,0.72,0.54,1.4,0.381750843,1.31,2.2,3.44,4.5369,1.5376,2.12,1.94,0.395545954,-0.03847102,2,-1.595,0.499811875
CaOs2O4,1.40459165,-410.6872051,-406.8481343,-408.0643798,9.043977749,9.043977749,9.043977749,0.99,0.54,1.4,0.393938663,1,2.2,3.44,5.9536,1.5376,2.39,1.94,0.404531942,-1.21624549,2,-2,0.91953536
AlOs2O4,0.84638383,-412.9582851,-408.7976821,-408.6061263,8.509329181,8.509329181,8.509329181,0.53,0.54,1.4,0.371806797,1.61,2.2,3.44,3.3489,1.5376,1.93,1.94,0.387089269,0.19155577,3,-3.75,0.136867673
LiIr2O4,0.62923238,-365.0877427,-360.9029189,-360.3491581,8.732812531,8.732812531,8.732812531,0.76,0.56,1.4,0.389211753,0.98,2.2,3.44,6.0516,1.5376,2.16,1.96,0.396040113,0.55376078,1,-1.906,2.27882381
NaIr2O4,0.18268005,-358.0260204,-354.22014,-354.1032576,8.999643978,8.999643978,8.999643978,1.02,0.56,1.4,0.397646346,0.93,2.2,3.44,6.3001,1.5376,2.42,1.96,0.404346084,0.11688241,1,-1.315,2.49088043
KIr2O4,0.30023609,-351.6783674,-348.1406707,-348.3334042,9.25967763,9.25967763,9.25967763,1.38,0.56,1.4,0.404346773,0.82,2.2,3.44,6.8644,1.5376,2.78,1.96,0.41306049,-0.19273351,1,-1.09375,2.44394663
MgIr2O4,0.32541385,-367.2482127,-362.7996151,-362.5301306,8.748153118,8.748153118,8.748153118,0.72,0.56,1.4,0.38591746,1.31,2.2,3.44,4.5369,1.5376,2.12,1.96,0.394532532,0.26948451,2,-1.595,1.4267988
CaIr2O4,0.76657922,-380.8518172,-374.6884133,-375.3915204,9.053638778,9.053638778,9.053638778,0.99,0.56,1.4,0.395657002,1,2.2,3.44,5.9536,1.5376,2.39,1.96,0.403495496,-0.70310714,2,-2,2.08170199
AlIr2O4,0.74352161,-374.1971729,-370.9770925,-370.5519273,8.588289881,8.588289881,8.588289881,0.53,0.56,1.4,0.374394139,1.61,2.2,3.44,3.3489,1.5376,1.93,1.96,0.386097514,0.42516517,3,-3.75,-0.176639853
LiPt2O4,0.42732016,-311.9027855,-308.5488053,-308.2353671,8.866705281,8.866705281,8.866705281,0.76,0.56,1.4,0.389986788,0.98,2.2,3.44,6.0516,1.5376,2.16,1.96,0.396040113,0.31343828,1,-1.906,1.44798014
NaPt2O4,0.35376341,-305.9352594,-302.9233438,-303.0652014,9.115272211,9.115272211,9.115272211,1.02,0.56,1.4,0.397091985,0.93,2.2,3.44,6.3001,1.5376,2.42,1.96,0.404346084,-0.14185762,1,-1.315,1.69691556
KPt2O4,0.5216056,-300.7059766,-297.8827025,-298.2088411,9.406637075,9.406637075,9.406637075,1.38,0.56,1.4,0.404014496,0.82,2.2,3.44,6.8644,1.5376,2.78,1.96,0.41306049,-0.3261386,1,-1.09375,1.72952409
MgPt2O4,1.17967052,-309.0189106,-306.7129418,-307.7245783,8.905614794,8.905614794,8.905614794,0.72,0.56,1.4,0.384665256,1.31,2.2,3.44,4.5369,1.5376,2.12,1.96,0.394532532,-1.01163645,2,-1.595,0.35548437
CaPt2O4,1.00546176,-322.5342548,-318.5087029,-319.4917195,9.236325081,9.236325081,9.236325081,0.99,0.56,1.4,0.394492802,1,2.2,3.44,5.9536,1.5376,2.39,1.96,0.403495496,-0.98301659,2,-2,1.01277594
AlPt2O4,11.23270658,-323.8202098,-320.6268408,-331.334219,8.726390768,8.726390768,8.726390768,0.53,0.56,1.4,0.370964927,1.61,2.2,3.44,3.3489,1.5376,1.93,1.96,0.386097514,-10.70737821,3,-3.75,-0.185543677
LiAu2O4,2.55769876,-237.8987616,-233.4056795,-235.5477126,9.138546049,9.138546049,9.138546049,0.76,0.68,1.4,0.388530638,0.98,2.4,3.44,6.0516,1.0816,2.16,2.08,0.390653015,-2.14203311,1,-1.906,2.58708217
NaAu2O4,2.64813015,-232.9007558,-228.8273667,-231.1834331,9.44341657,9.44341657,9.44341657,1.02,0.68,1.4,0.398445656,0.93,2.4,3.44,6.3001,1.0816,2.42,2.08,0.398846004,-2.35606644,1,-1.315,2.7583891
KAu2O4,1.89932065,-230.0648553,-225.9138296,-227.7064589,9.699424884,9.699424884,9.699424884,1.38,0.68,1.4,0.40438308,0.82,2.4,3.44,6.8644,1.0816,2.78,2.08,0.407441874,-1.79262929,1,-1.09375,3.05727574
MgAu2O4,8.29562508,-246.0521471,-240.5069085,-248.8025335,9.093808441,9.093808441,9.093808441,0.72,0.68,1.4,0.378994406,1.31,2.4,3.44,4.5369,1.0816,2.12,2.08,0.38916594,-8.29562508,2,-1.595,1.975119305
CaAu2O4,5.02641473,-258.8812772,-252.4051195,-257.2500173,9.475304323,9.475304323,9.475304323,0.99,0.68,1.4,0.392938955,1,2.4,3.44,5.9536,1.0816,2.39,2.08,0.398006987,-4.84489772,2,-2,2.238078845
AlAu2O4,9.74646981,-273.6111464,-264.8694512,-273.5593633,8.933410805,8.933410805,8.933410805,0.53,0.68,1.4,0.367128738,1.61,2.4,3.44,3.3489,1.0816,1.93,2.08,0.380845659,-8.68991211,3,-3.75,1.663898393
LiHg2O4,0.16025632,-188.9540524,-182.5178046,-182.4007216,9.361663534,9.361663534,9.361663534,0.76,1.2,1.4,0.381105175,0.98,1.9,3.44,6.0516,2.3716,2.16,2.6,0.375310672,0.11708298,1,-1.906,4.53024783
NaHg2O4,0.22479836,-182.9266278,-177.4345577,-177.4984828,9.697899817,9.697899817,9.697899817,1.02,1.2,1.4,0.390357006,0.93,1.9,3.44,6.3001,2.3716,2.42,2.6,0.383181894,-0.06392505,1,-1.315,4.17707013
MgHg2O4,0.76352146,-206.1427716,-198.0601454,-198.3998575,9.343248689,9.343248689,9.343248689,0.72,1.2,1.4,0.376770479,1.31,1.9,3.44,4.5369,2.3716,2.12,2.6,0.373882,-0.33971219,2,-1.595,3.24381312
CaHg2O4,0.84468349,-218.6143553,-208.7024151,-209.4553991,9.710390772,9.710390772,9.710390772,0.99,1.2,1.4,0.385864171,1,1.9,3.44,5.9536,2.3716,2.39,2.6,0.382375828,-0.75298397,2,-2,3.95597012
AlHg2O4,1.23631667,-243.1818729,-229.750822,-230.0829864,9.144924251,9.144924251,9.144924251,0.53,1.2,1.4,0.364647113,1.61,1.9,3.44,3.3489,2.3716,1.93,2.6,0.365888486,-0.33216439,3,-3.75,3.227016983
LiCe2O4,0.49158292,-383.1027183,-377.4047936,-376.9132107,10.18184012,10.18184012,10.18184012,0.76,1.01,1.4,0.387474432,0.98,1.12,3.44,6.0516,5.3824,2.16,2.41,0.379901956,0.49158292,1,-1.906,3.79192476
NaCe2O4,0.30877656,-380.5948521,-375.0517266,-374.74295,10.35391795,10.35391795,10.35391795,1.02,1.01,1.4,0.391415975,0.93,1.12,3.44,6.3001,5.3824,2.42,2.41,0.387869468,0.30877656,1,-1.315,4.22812551
KCe2O4,0.28019871,-380.2562389,-374.9609191,-374.7097579,10.63083521,10.63083521,10.63083521,1.38,1.01,1.4,0.397166108,0.82,1.12,3.44,6.8644,5.3824,2.78,2.41,0.396228773,0.25116119,1,-1.09375,4.20156981
MgCe2O4,1.1876178,-403.1428263,-394.7809346,-393.7873677,9.87739263,9.87739263,9.87739263,0.72,1.01,1.4,0.377252807,1.31,1.12,3.44,4.5369,5.3824,2.12,2.41,0.378455807,0.99356692,2,-1.595,3.383445845
CaCe2O4,0.48984032,-421.0311333,-410.3694146,-409.8795743,10.17876747,10.17876747,10.17876747,0.99,1.01,1.4,0.384523153,1,1.12,3.44,5.9536,5.3824,2.39,2.41,0.387053541,0.48984032,2,-2,4.330859325
AlCe2O4,2.18970868,-422.5066975,-414.414543,-412.2775196,9.522947781,9.522947781,9.522947781,0.53,1.01,1.4,0.361091192,1.61,1.12,3.44,3.3489,5.3824,1.93,2.41,0.370364505,2.13702339,3,-3.75,1.44738484
LiPr2O4,0.39909,-385.9144862,-380.0104468,-379.6389824,10.06793457,10.06793457,10.06793457,0.76,0.99,1.4,0.387281921,0.98,1.13,3.44,6.0516,5.3361,2.16,2.39,0.380438318,0.37146438,1,-1.906,3.99803937
NaPr2O4,0.30014709,-383.1271211,-377.5085947,-377.2084476,10.25838954,10.25838954,10.25838954,1.02,0.99,1.4,0.391567017,0.93,1.13,3.44,6.3001,5.3361,2.42,2.39,0.388417079,0.30014709,1,-1.315,4.30352636
KPr2O4,0.30173594,-382.4053585,-377.0953774,-376.8261894,10.53561604,10.53561604,10.53561604,1.38,0.99,1.4,0.397464899,0.82,1.13,3.44,6.8644,5.3361,2.78,2.39,0.396788186,0.26918797,1,-1.09375,4.21623114
MgPr2O4,1.22835224,-406.5587592,-397.9358866,-396.9893058,9.7921446,9.7921446,9.7921446,0.72,0.99,1.4,0.377850582,1.31,1.13,3.44,4.5369,5.3361,2.12,2.39,0.378990127,0.94658077,2,-1.595,3.513936325
CaPr2O4,0.46221816,-423.993022,-413.1691129,-412.7068947,10.09007466,10.09007466,10.09007466,0.99,0.99,1.4,0.38510838,1,1.13,3.44,5.9536,5.3361,2.39,2.39,0.3876,0.46221816,2,-2,4.41195453
AlPr2O4,2.14200448,-424.7828255,-416.998635,-414.9096129,9.446599614,9.446599614,9.446599614,0.53,0.99,1.4,0.361848946,1.61,1.13,3.44,3.3489,5.3361,1.93,2.39,0.370887402,2.08902209,3,-3.75,1.344730163
LiNd2O4,0.39400393,-388.1800476,-382.1622142,-381.7939398,9.989407942,9.989407942,9.989407942,0.76,0.98,1.4,0.387435237,0.98,1.14,3.44,6.0516,5.29,2.16,2.38,0.380710866,0.36827445,1,-1.906,4.11183339
NaNd2O4,0.29954415,-385.1444299,-379.4728214,-379.1732772,10.18417691,10.18417691,10.18417691,1.02,0.98,1.4,0.391965507,0.93,1.14,3.44,6.3001,5.29,2.42,2.38,0.388695343,0.29954415,1,-1.315,4.35660856
KNd2O4,0.30281646,-384.0620488,-378.7393284,-378.4647473,10.44687186,10.44687186,10.44687186,1.38,0.98,1.4,0.397689644,0.82,1.14,3.44,6.8644,5.29,2.78,2.38,0.397072447,0.27458114,1,-1.09375,4.22897037
MgNd2O4,0.99227,-409.3334796,-400.4877591,-399.5781857,9.719744373,9.719744373,9.719744373,0.72,0.98,1.4,0.378409469,1.31,1.14,3.44,4.5369,5.29,2.12,2.38,0.379261637,0.90957335,2,-1.595,3.62536028
CaNd2O4,0.45971604,-426.3350337,-415.3868375,-414.9453331,10.01472855,10.01472855,10.01472855,0.99,0.98,1.4,0.385603581,1,1.14,3.44,5.9536,5.29,2.39,2.38,0.387877678,0.44150444,2,-2,4.47409809
AlNd2O4,2.052104,-426.4913141,-418.9749555,-416.9228515,9.380307635,9.380307635,9.380307635,0.53,0.98,1.4,0.362498413,1.61,1.14,3.44,3.3489,5.29,1.93,2.38,0.371153107,2.052104,3,-3.75,1.255452863
LiSm2O4,0.41621617,-391.4753941,-385.2223308,-384.840821,9.83497468,9.83497468,9.83497468,0.76,0.95,1.4,0.387475664,0.98,1.17,3.44,6.0516,5.1529,2.16,2.35,0.38154673,0.38150973,1,-1.906,4.34706336
NaSm2O4,0.30246743,-387.9845813,-382.1845282,-381.8820607,10.03028208,10.03028208,10.03028208,1.02,0.95,1.4,0.392126078,0.93,1.17,3.44,6.3001,5.1529,2.42,2.35,0.389548738,0.30246743,1,-1.315,4.4850531
KSm2O4,0.31479051,-386.2330271,-380.9172083,-380.6416021,10.30857405,10.30857405,10.30857405,1.38,0.95,1.4,0.398085242,0.82,1.17,3.44,6.8644,5.1529,2.78,2.35,0.397944234,0.27560617,1,-1.09375,4.22206878
MgSm2O4,0.85962433,-413.4710949,-404.2303814,-403.3707571,9.58744628,9.58744628,9.58744628,0.72,0.95,1.4,0.37929144,1.31,1.17,3.44,4.5369,5.1529,2.12,2.35,0.38009432,0.85962433,2,-1.595,3.822856725
CaSm2O4,0.4670342,-429.6799533,-418.5213283,-418.1205232,9.883456605,9.883456605,9.883456605,0.99,0.95,1.4,0.38640402,1,1.17,3.44,5.9536,5.1529,2.39,2.35,0.388729278,0.40080509,2,-2,4.579312525
AlSm2O4,1.9937808,-428.5565275,-421.6147571,-419.6292859,9.266452464,9.266452464,9.266452464,0.53,0.95,1.4,0.363680351,1.61,1.17,3.44,3.3489,5.1529,1.93,2.35,0.371967988,1.98547127,3,-3.75,1.063923457
LiGd2O4,0.83609206,-395.5452117,-388.6829387,-388.1877925,9.684019929,9.684019929,9.684019929,0.76,0.93,1.4,0.387630158,0.98,1.2,3.44,6.0516,5.0176,2.16,2.33,0.382119827,0.49514618,1,-1.906,4.95627299
NaGd2O4,0.47762416,-391.540769,-385.2405251,-385.3490787,9.884215562,9.884215562,9.884215562,1.02,0.93,1.4,0.392406118,0.93,1.2,3.44,6.3001,5.0176,2.42,2.33,0.390133853,-0.10855362,1,-1.315,4.98524396
KGd2O4,0.4286909,-389.0732196,-383.6848447,-383.512631,10.17162673,10.17162673,10.17162673,1.38,0.93,1.4,0.39858302,0.82,1.2,3.44,6.8644,5.0176,2.78,2.33,0.39854196,0.17221374,1,-1.09375,4.29462486
MgGd2O4,0.80870292,-418.2523908,-408.6816228,-407.8729199,9.462404289,9.462404289,9.462404289,0.72,0.93,1.4,0.380159562,1.31,1.2,3.44,4.5369,5.0176,2.12,2.33,0.380665235,0.80870292,2,-1.595,3.987883985
CaGd2O4,0.45982715,-433.6530934,-422.3275875,-421.9636289,9.757842786,9.757842786,9.757842786,0.99,0.93,1.4,0.387257653,1,1.2,3.44,5.9536,5.0176,2.39,2.33,0.389313163,0.36395852,2,-2,4.66275298
AlGd2O4,2.19288171,-431.1000383,-425.1199391,-422.9270574,9.160330632,9.160330632,9.160330632,0.53,0.93,1.4,0.364810755,1.61,1.2,3.44,3.3489,5.0176,1.93,2.33,0.372526696,2.19288171,3,-3.75,0.743366397
LiDy2O4,0.3688725,-397.9205802,-390.9195111,-390.8493428,9.559351714,9.559351714,9.559351714,0.76,0.91,1.4,0.387577776,0.98,1.22,3.44,6.0516,4.9284,2.16,2.31,0.382706272,0.07016825,1,-1.906,5.09506912
NaDy2O4,0.25301879,-393.479877,-387.1270308,-387.2364028,9.7674145,9.7674145,9.7674145,1.02,0.91,1.4,0.392660868,0.93,1.22,3.44,6.3001,4.9284,2.42,2.31,0.390732598,-0.10937201,1,-1.315,5.03784618
KDy2O4,0.43640183,-390.3957358,-385.1552607,-384.8612117,10.06066911,10.06066911,10.06066911,1.38,0.91,1.4,0.398910855,0.82,1.22,3.44,6.8644,4.9284,2.78,2.31,0.399153608,0.29404898,1,-1.09375,4.1467251
MgDy2O4,0.76778228,-421.2069242,-411.3787844,-410.6110022,9.363087126,9.363087126,9.363087126,0.72,0.91,1.4,0.380832459,1.31,1.22,3.44,4.5369,4.9284,2.12,2.31,0.381249447,0.76778228,2,-1.595,4.11656987
CaDy2O4,0.46176815,-435.8651163,-424.4608859,-424.1071783,9.658188073,9.658188073,9.658188073,0.99,0.91,1.4,0.387915612,1,1.22,3.44,5.9536,4.9284,2.39,2.31,0.389910648,0.3537076,2,-2,4.702115205
AlDy2O4,2.14921706,-432.11719,-426.7916451,-424.642428,9.076710385,9.076710385,9.076710385,0.53,0.91,1.4,0.365633751,1.61,1.22,3.44,3.3489,4.9284,1.93,2.31,0.373098419,2.14921706,3,-3.75,0.52518164
LiHo2O4,0.39066563,-398.9747106,-392.1949396,-391.804274,9.506066666,9.506066666,9.506066666,0.76,0.9,1.4,0.387656655,0.98,1.23,3.44,6.0516,4.8841,2.16,2.3,0.38300469,0.39066563,1,-1.906,4.87377097
NaHo2O4,0.43184539,-394.2772395,-387.9324461,-388.0296734,9.717081412,9.717081412,9.717081412,1.02,0.9,1.4,0.392771178,0.93,1.23,3.44,6.3001,4.8841,2.42,2.3,0.391037275,-0.09722736,1,-1.315,5.02979343
KHo2O4,0.38505926,-390.8997584,-385.25403,-385.3838637,10.00965747,10.00965747,10.00965747,1.38,0.9,1.4,0.399048986,0.82,1.23,3.44,6.8644,4.8841,2.78,2.3,0.399464852,-0.12983376,1,-1.09375,4.55197838
MgHo2O4,0.75413848,-422.4787269,-412.5346464,-411.780508,9.314929317,9.314929317,9.314929317,0.72,0.9,1.4,0.381106423,1.31,1.23,3.44,4.5369,4.8841,2.12,2.3,0.38154673,0.75413848,2,-1.595,4.17454022
CaHo2O4,0.46337995,-436.7742521,-425.3418363,-424.991405,9.610930363,9.610930363,9.610930363,0.99,0.9,1.4,0.388223311,1,1.23,3.44,5.9536,4.8841,2.39,2.3,0.390214684,0.35043132,2,-2,4.71620786
